Bank description; Nature 
So GD: 285A2560F16AYX7H BNA_VSIP NA_EMF fee in JUN 2025;Operating expense
So GD: 285A2560F16BVPTN BNA_TRINH THI TOAN_ Claim payment gift for 1 year contract to Tianneng;Operating expense
So GD: 285A2560F16D4ZW4 BNA_VSIP Nghe An_ Refund booking fee to Wang Bao Nian MTS deal;Operating expense
So GD: 285A2560F49Y3DMS BNA_1st payment Sponsorship for CBRE events in Shanghai;Operating expense
TTHD Tien dien Ma KH-PA13NH0039621 Ma HD-Ky 1619056982-T06.2025/NH$1;Operating expense
VIET-PORT BAY VIET NAM TT THUE XUONG T6/2025;Receipt from tenants
The rent for June 2025;Receipt from tenants
So GD: 285A25601VWUKDJG WL2A_DIEN VL_ Electricity fee in 05/2025_Term 2;Operating expense
So GD: 285A2560F1N0ZVHD WL1_DIEN VL_ Electricity fee in 05.2025_Term 3;Operating expense
So GD: 285A2560F1N1WN3W WL2A_KCN.VL_ Water fee in 05.2025_INV.00000560;Operating expense
BYP_DIENBN_Power consumption May 2025 Inv 30903, 30908;Operating expense
VFX - 3021008981 - 64098.5FII0007.V01.VND # MUA 60,221.73 USD TG 26.188;Operating expense
640O25602APC574L 1001 600385 500 SIMON LI ENERGY LIMITED ADD. FLAT/RM 1610, 16/F, HARCOURT HOUSE, 39 GLOUCESTER ROAD, WANCHAI HONG KONG BB6 - REFUND BOOKING FEE LOT D7 TO SIMON LI ACCORDING TO IPA NO. BWBB6/IPA/24005 DD 31OCT 2024;Operating expense
So GD: 640A25603U6AJF8Q BB6_BECAMEX_Electricity fee in 05.2024_Term 2;Operating expense
CT DEN:640T25603HDNKX0P INV/BB6/000112 C8.01 ELECTRICITY;Receipt from tenants
CT DEN:515608825979 TT tien thue dat tram BDG2088 tu 01.03.2025 - 31.12.2025, hoa don so 15.;Receipt from tenants
So GD: 640A25608GKDHGWP BB6_KMG_ 2nd Payment for contract BWBB6.VD.25006 & VPI.VD.25003.;Operating expense
So GD: 640A25608GKWQGYX BB6_KZN_ 2nd Payment for contract BWBB6.VD.25005.;Operating expense
So GD goc: 650A25608NPDGHNQ DP thanh toan phi dat coc dam bao Unit: D1.04;Receipt from tenants
CT DEN:515706841111 DP thanh toan phi dat coc sua chua Unit D1.04;Receipt from tenants
chuyen khoan dot 1 tien dat coc thue nha xuong C7.03,04, Lo C-7-CN, Duong N17 theo hop dong BWBB6/PLC/25006;Receipt from tenants
CT DEN:640T2560GNBZC66B LEOCH ENERGY TT TIEN DIEN C1.04 DEN C1.06 VA C2.01 DEN C2.06 21/04/2025 DEN 20/05/2025;Receipt from tenants
CTY JU YUAN COC TIEN THI CONG NHA XUONG D1.05 THEO HOP DONG SO BWBB6 PLC 25013 MUC8 TRANG 6;Receipt from tenants
CTY JU YUAN COC TIEN THUE NHA XUONG D1.05THEO HOP DONG SO BWBB6PLC/25013 MUC 7 TRANG 6;Receipt from tenants
So GD: 640A2560J86HG0FU BB6_TURICO_ 2nd Payment for contract BWBB6.VD.25013.;Operating expense
So GD goc: 10000593 ELECTRIC CHARGE;Receipt from tenants
CTY NLM AUTEL TT PHI QL DIEN T4/2025 HD SO 104;Receipt from tenants
So GD goc: 10000098 THANH TOAN PHI NUOC, PHI QUAN LY DIEN CO DINH T4.25;Receipt from tenants
CTY NLM AUTEL TT PHI NUOC VA XLNT T4/2025 HD SO 103;Receipt from tenants
CONG TY TNHH AUTEL ROBOTICS VIET NAM TT PHI DICH VU CUNG CAP NUOC NHA XUONG 21/04-20/05/2025 , PHI QUAN LY DIEN CO DINH  T5;Receipt from tenants
TT phi dich vu va cung cap nuoc, phi dich vu xu ly nuoc thai sinh hoat tai nha xuong A2, lo IN3-11* tu 20/04/2025 den 21/05/2025;Receipt from tenants
TT phi quan ly dien co dinh nha xuong A2, lo IN3-11* tu 01/05/2025 den 31/05/2025;Receipt from tenants
So GD: 285A2560F16JULDT BHP_Pay to office expense for BW Hai Phong Office in May 2025;Operating expense
So GD: 285A2560F16KJE3H BW Hai Phong_Pay retention money after warranty period of VSIP HP LOT 11A under tripartite agreement dated 22 May 2025;Operating expense
So GD: 285A2560F19BBCTP BW Hai Phong_Payment for meeting expense;Operating expense
So GD: 285A2560F19CA4KH BW Hai Phong_EES_Payment for WWTP Operation fee in Apr 2025;Operating expense
So GD: 285A2560F49VLEBD BHP_Payment Meeting expense;Operating expense
BW Hai Phong_Payment power consumption, registered power demand, water consumption and WWT fee in May 2025;Operating expense
Cong ty Full-Sharp thanh toan HD 119, 120;Receipt from tenants
EK tt phi dat coc sua chua;Receipt from tenants
EK tt phi dat coc lan 2 theo phu luc BWHP/PLC/22007/PL2;Receipt from tenants
So GD: 285A2560PA24Z69Y BW Hai Phong_Skylink_Final payment of provide and install sensors and rolling door anti-collision mechanism;Operating expense
So GD: 285A25601VWTTDGE XA1_VNPT_ Recharge FF extinguishers - INV.00051908;Operating expense
So GD: 285A25601VWV76NY XA1_KCN XA_Water fee in 05.2025_INV.00000894;Operating expense
So GD goc: 10000374 Payment290771;Receipt from tenants
TTHD Tien dien Ma KH-PB06030112110 Ma HD-Ky 301535936832TD-T05.2025/0;Operating expense
TTHD Tien dien Ma KH-PB06030112113 Ma HD-Ky 301535936871TD-T05.2025/0;Operating expense
So GD goc: 3185620435Y25 VIETINBANK HOHN FEE;Receipt from tenants
So GD: 285A25608HAXALXA HOAN TRA THEO TRA SOAT DEN NGAY 28052025 THEO YEU CAU CUA DON VI CHUYEN;Operating expense
So GD: 285A2560F1MZZ8JB XA1_NGOC PHONG_ EMF fee in 05.2025_INV.00000920;Operating expense
So GD: 285A2560F1N0G0JT XA1_NGOC PHONG_Wastewater fee in 05.2025_INV.00000921;Operating expense
So GD goc: 10005664 Payment392890;Receipt from tenants
So GD goc: 3185650321Y25 VIETINBANK HOHN RENT;Receipt from tenants
So GD goc: 10001471 TT VNMN2AD5P N XENIA 1_TTHD 00000047_CP TIEN DIEN,NUOC TU NGAY 19.04.2025 - 20.05.2025_BHX_LAN_DHO - KHO DC XUYEN A;Receipt from tenants
TTHD Tien dien Ma KH-PB06030112110 Ma HD-Ky 101536186537TD-T06.2025/0;Operating expense
TTHD Tien dien Ma KH-PB06030112113 Ma HD-Ky 101536186709TD-T06.2025/0;Operating expense
CT DEN:640T256022FVJGES CONG TY TNHH NHUA ASUS VIET NAM chuyen tien thue nha xuong hd 155 ngay 8.4.2025;Receipt from tenants
So GD goc: 10022940 //SAL2025153S084005548001//OLYMPIA THANH TOAN INV 169 BW;Receipt from tenants
So GD goc: 10000553 TT VNMN29AIH N THE LAST DEPOSIT PAYMENT FORBW FACTORY;Receipt from tenants
So GD: 640A25603U6E7J8W BWD_Vo Thi Thu Thao_Flower for Kammi A-18A29;Operating expense
TTHD Tien dien Ma KH-PB04090028199 Ma HD-Ky 101531531138TD-T05.2025/0;Operating expense
TTHD Tien dien Ma KH-PB04090019926 Ma HD-Ky 101531531578TD-T05.2025/0;Operating expense
TTHD Tien dien Ma KH-PB04090028600 Ma HD-Ky 101531529678TD-T05.2025/0;Operating expense
TTHD Tien dien Ma KH-PB04090030004 Ma HD-Ky 101531530584TD-T05.2025/0;Operating expense
TTHD Tien dien Ma KH-PB04090028958 Ma HD-Ky 101531528530TD-T05.2025/0;Operating expense
TTHD Tien dien Ma KH-PB04090030985 Ma HD-Ky 101531531176TD-T05.2025/0;Operating expense
TTHD Tien dien Ma KH-PB04090030927 Ma HD-Ky 101531528093TD-T05.2025/0;Operating expense
TTHD Tien dien Ma KH-PB04090030057 Ma HD-Ky 101531528542TD-T05.2025/0;Operating expense
TTHD Tien dien Ma KH-PB04090030065 Ma HD-Ky 101531528550TD-T05.2025/0;Operating expense
TTHD Tien dien Ma KH-PB04090030065 Ma HD-Ky 101531528555VC-T05.2025/1;Operating expense
TTHD Tien dien Ma KH-PB04090035019 Ma HD-Ky 101532868005TD-T05.2025/0;Operating expense
TTHD Tien dien Ma KH-PB04090039544 Ma HD-Ky 101532870596TD-T05.2025/0;Operating expense
TTHD Tien dien Ma KH-PB04090028957 Ma HD-Ky 101531530093TD-T05.2025/0;Operating expense
TTHD Tien dien Ma KH-PB04090039504 Ma HD-Ky 101532867974TD-T05.2025/0;Operating expense
THANH TOAN TIEN THUE XUONG THANG 6 , HOA DON 150;Receipt from tenants
So GD goc: 10002980 IBBIZ6038896894.IBPS.CTY TNHH THIET BI Y TE KOOLCARE (VIET NA chuyen tien, KOOLCARE  SECURITY DEPOSIT;Receipt from tenants
CONG TY C VA C MST 3703209378 THANH TOAN PHI THUE NHA XUONG THANG 5 HD 146 CHO BW LAN 2;Receipt from tenants
CT DEN:515801855033 CONG TY TNHH PHAT TRIEN CONG NGHE MAXEDGE tt phi thue xuong A-18A17-CN-B thang 6 cho CONG TY CP PTCN BW theo hd so 200;Receipt from tenants
So GD goc: 10007834 SYNTHITE tt cho BW - 00000202;Receipt from tenants
So GD goc: FT25160066001405 TALENTO HOUSE PAYMENT FOR FACTORY RENTAL AND SERVICE IN MAY 2025/;Receipt from tenants
BWD_Cuong Dong_Refund fitout deposit_A-18A22-A;Operating expense
CTY TNHH DUNG CU THE THAO SKYMAX  THANH TOAN THEO HOA DON SO 194 06062025;Receipt from tenants
Rental for 2025-06;Receipt from tenants
CONG TY C VA C MST 3703209378 THANH TOAN PHI THUE NHA XUONG THANG 6 HD 146 CHO BW LAN 3;Receipt from tenants
So GD: 640A2560F16FHYWE BWD_Flowcom_Refund fitout deposit_A-18-1-D;Operating expense
So GD: 640A2560F16GFZ4L BWD_BA DUONG_Installing FF wall for Inseason_Final payment_Inv no.89;Operating expense
So GD: 640A2560F192TUC2 BWD_GIA HUY_Translation Fee_Talento House expansion_Inv no.00000026;Operating expense
CT DEN:640T2560F9QDUSWZ CONG TY TNHH XINRONGHUI VIET NAM TT CP thue nha xuong T6.2025(inv:1C25TBA-199);Receipt from tenants
TRICH TK MO HDTG 1 THANG RGLH LCK, TAI DAO HAN;Internal transfer out
BWD_Liangmu_Refund fitout deposit_A-17B1-BCDE;Operating expense
So GD goc: 10004878 IBBIZ6039299630.IBPS.CONG TY TNHH NAM ANH MFG chuyen tien Thanh toan phi thue xuong A-17B-2-CN-E tu ngay 01/06/2025 den 30/06/2025(DT=2,034m2 don gia 101,232d/m2/thang) HD: 195(06/06);Receipt from tenants
TTHD Tien nuoc Ma KH-8801010074 Ma HD-Ky 6/2025$88;Operating expense
TTHD Tien nuoc Ma KH-8801010075 Ma HD-Ky 6/2025$88;Operating expense
So GD: 640A2560L10WG3TW BWD_DINH TAN TOC_Consulting service fee_Asus;Operating expense
So GD goc: 10002860 IBBIZ6039406992.IBPS.CTY TNHH SAN PHAM NHUA DINH HONG HAM THU chuyen tien COC THUE XUONG THEO HD BWBB/PLC/25010;Receipt from tenants
TTHD Tien nuoc Ma KH-8801010038 Ma HD-Ky 6/2025$88;Operating expense
GUI TIEN VAO HOP DONG TIEN GUI SO 285 2025 16811;Internal transfer out
So GD goc: 10001791 tt1375097 ghtk mkh pe09000208673 tt tien dien tu 2025-04-22 den 2025-05-21 tan phu trung;Receipt from tenants
So GD goc: 10002057 tt1375099 ghtk mkh c00000267 tt tien nuoc tu 2025-04-22 den 2025-05-21 tan phu trung;Receipt from tenants
So GD goc: 10002091 tt1375098 ghtk mkh nuoc-tan phu trung tt tien nuoc tu 2025-04-22 den 2025-05-21 tan phu trung;Receipt from tenants
TTHD Tien dien Ma KH-PE09000208673 Ma HD-Ky 250630TD-T05.2025/0;Operating expense
So GD goc: 10001984 tt1379403 ghtk hcm163.01-thanh toan tien thue kho tan phu trung tu 01.06.2025 den 30.06.2025;Receipt from tenants
TTHD Tien dien Ma KH-PE09000208673 Ma HD-Ky 250710TD-T06.2025/0;Operating expense
So GD goc: 3185662954Y25 VIETINBANK HOHN INV 1C25TBA 0000006 7;Receipt from tenants
TAT TOAN HDTG 640.2024.85809;Other receipts
TAT TOAN HDTG 640.2024.85809;Internal transfer in
RUT TIEN THEO PHU LUC 640/2023/29169/PL3;Other receipts
RUT TIEN THEO PHU LUC 640/2023/29169/PL3;Internal transfer in
So GD: 640A2560JC506QFL INTERNAL TRANSFER FROM VTB TO UOB;Internal transfer out
So GD: 900A2560DP0WLS7U DVC_VEV- Permitting contract to VEV - PR.02;Construction expense
So GD: 900A2560L0Z1T318 Tan Hiep - Earth Works - CS contract to Atelier - PR.07;Construction expense
So GD goc: 10004805 MBBIZ6038608486.IBPS.CT TNHH CONG NGHE TAI CHE SACH  GREAT TT  phan con lai hoa don so 00000098;Receipt from tenants
TTHD Tien dien Ma KH-PM17000094760 Ma HD-Ky 1612415976-T05.2025/17$1;Operating expense
CT DEN:285T25608N6MXM8V CTY DAI VIET TT TIEN NUOC VA QL NUOC THAI T5.2025 HD SO 152 CHO BW HD DU AN 2;Receipt from tenants
Tra lai TK tien gui 216000382800;Other receipts
CT DEN:285T2560A701S0ZH CTY WISVA 0801434104 thanh toan hoa don VAT so 153 ngay 27.05.2025;Receipt from tenants
So GD: 285A2560F16A9LQY HD2_EES_WWTP Operation fee in APR.25;Operating expense
HD2_VSIP HD_ Water consumption and Wastewater treatment in MAY 2025;Operating expense
So GD goc: 10000976 DT54975 2516190722200606 water bill;Receipt from tenants
Morteng TT phi nuoc sach va phi xu ly HD 139;Receipt from tenants
THU NO BO SUNG NAM 2024 DOT 2 ADDITIONAL REPAYMENT BANK LOAN PRINCIPAL CASHSWEEP 2024 (SECOND TIME);Loan repayment
CT DEN:285T2560GMQU6MUP Yuehai thanh toan tien HD 159;Receipt from tenants
The Gauss Vina thanh toan phi su dung nuoc sach va phi xu ly nuoc thai so hoa don 157;Receipt from tenants
HD2_Payment Annual testing for lightning system;Operating expense
TAT TOAN TAI KHOAN TIET KIEM SO 216000382800;Other receipts
TAT TOAN TAI KHOAN TIET KIEM SO 216000382800;Internal transfer in
So GD goc: 10002398 MBBIZ6039253915.IBPS.CT TNHH CONG NGHE TAI CHE SACH  GREAT TT hoa don so 00000148;Receipt from tenants
CTY FUXIN TT  TIEN NUOC T05.2025;Receipt from tenants
So GD goc: 10000314 TT VNMN2AEZ0 N HARTING VN TT TIEN NUOC T5.2025 - WATER AND WASTEWATER TREATMENT IN MAY;Receipt from tenants
So GD goc: 10000786 Etron Pay inv 142;Receipt from tenants
TK thanh toan HD 00000144;Receipt from tenants
So GD: 285A2560PB9M25U3 HD2_IMPC_Payment for Defect Rectification and Renovation Quarter 4 2024;Operating expense
So GD: 285A25603U6F47SG BBN-TNPM-Hanoi office - Payment of Electricity and Parking Fee in May 2025-INVOICE 00003666,00003827,00003862;Operating expense
TTHD Tien dien Ma KH-PA22070819971 Ma HD-Ky 1615331116-T05.2025/07D1$1;Operating expense
TTHD Tien dien Ma KH-PA22070819970 Ma HD-Ky 1615331136-T05.2025/07D1$1;Operating expense
CT DEN:250517173383 CT Gia Viet thanh toan tien cho CT BW Bac Ninh theo hd so 35;Receipt from tenants
So GD: 285A2560F168G4YT BBN_VISION_Refund Security deposit to VISION tenant_ Unit B1-E;Operating expense
BBN_VSIP Bac Ninh_Payment of Water consumption and Wastewater treatment in May 2025_INVOICE 1854,1855;Operating expense
So GD: 285A25601VWVQ0HV XA2_KCN XA_ Water fee in 05.2025_INV.00000893;Operating expense
So GD: 285A25601VWW3EEF XA2_THUY NGUYEN_Administrative expenses for translation and notarization, DPI and courier fees_INV.156, 0184402 & EV708628042VN;Operating expense
TTHD Tien dien Ma KH-PB06030116071 Ma HD-Ky 301535936936TD-T05.2025/0;Operating expense
So GD: 285A2560F1MY4QNK XA2_NGOC PHONG_Wastewater fee in 05.2025_INV.00000919;Operating expense
So GD: 285A2560F1MZ4HQF XA2_NGOC PHONG_EMF fee in 05.2025_INV.00000918;Operating expense
TTHD Tien dien Ma KH-PB06030116071 Ma HD-Ky 101536186826TD-T06.2025/0;Operating expense
Tra lai TK tien gui 217000452414;Other receipts
So GD: 900A2560L0Z403GZ LMX_IMPC_Rolling door renovation;Operating expense
So GD goc: 10001982 CT THUAN PHONG DAT COC THI CONG NOI THAT HD LMX3 PLC 25001 CT tu 0531002562100 CTTNHH MTV CHUYEN PHAT NHANH THUAN PHONG  toi 118002972254 CTCP DAU TU VA PHAT TRIEN CONG NGHIEPLE MINH XU;Receipt from tenants
So GD goc: 10001099 CT THUAN PHONG DAT COC THUE KHO HD LMX3 PLC 25001 CT tu 0531002562100 CTTNHH MTV CHUYEN PHAT NHANH THUAN PHONG  toi 118002972254 CTCP DAU TU VA PHAT TRIEN CONG NGHIEPLE MINH XUAN 3 SAIG;Receipt from tenants
So GD: 900A2560F1941ASK LMX_VRG_Electricicty fee in 05/25;Operating expense
So GD: 900A2560D8YAKL0N DEEP C 2B_DCGE_Payment for Power connection fee;Operating expense
VC3_DC2_TRANSFER MONEY FROM VC3 TO DC2;Internal transfer in
So GD: 900A2560F194J1VK ST2_DAINAM_Wastewater treatment fee in 05.25;Operating expense
VAT;Operating expense
Thu phi BDSD 06/2025, So TK: 111002902469, SDT: 0983085310;Operating expense
VAT;Operating expense
Thu phi BDSD 05/2025, So TK: 111002902469, SDT: 0983085310;Operating expense
VAT;Operating expense
Thu phi BDSD 04/2025, So TK: 111002902469, SDT: 0983085310;Operating expense
VAT;Operating expense
Thu phi BDSD 03/2025, So TK: 111002902469, SDT: 0983085310;Operating expense
VAT;Operating expense
Thu phi duy tri dich vu IB 06/2025;Operating expense
So GD goc: 10000822 CT THUAN PHONG DAT COC THI CONG HD TDHB PLC 25001 CT tu 0531002562100 CTTNHH MTV CHUYEN PHAT NHANH THUAN PHONG  toi 110002974996 CTCP DT VA PT CN TAN DONG HIEP B BINH DUONG NH Cong thuo;Receipt from tenants
So GD goc: 10002085 CT THUAN PHONG DAT COC THUE KHO HD TDHB PLC 25001 CT tu 0531002562100 CTTNHH MTV CHUYEN PHAT NHANH THUAN PHONG  toi 110002974996 CTCP DT VA PT CN TAN DONG HIEP B BINH DUONG NH Cong thuo;Receipt from tenants
So GD goc: 10003031 TT VNMN2A3UO N TT PHI DV KHO VA PHI THUE TU 01.06DEN 30.06.25;Receipt from tenants
So GD goc: 10007865 DGW TT HD 41 phi thue kho 01 06 2025 den 30 06 2025;Receipt from tenants
So GD goc: 10004287 TT VNMN29RKS N CTY LINFOX T/T PHI DAT COC GIU CHOTHUE NHA KHO TAI BINH DUONG T06/25THEO TTNT SO: TDHB/IPA/25001 KYNGAY 29/05/2025;Receipt from tenants
CT DEN:900T25606W5DKWDZ THANH TOAN TIEN NUOC, XU LY NUOC THAI KHO ECP, INV 38, 39-CN TAN DONG HIEP B;Receipt from tenants
TTHD Tien dien Ma KH-PB04020117846 Ma HD-Ky 101532674207TD-T05.2025/0;Operating expense
TTHD Tien dien Ma KH-PB04020117801 Ma HD-Ky 101532676182TD-T05.2025/0;Operating expense
TTHD Tien dien Ma KH-PB04020117803 Ma HD-Ky 101532675032TD-T05.2025/0;Operating expense
TTHD Tien dien Ma KH-PB04020117844 Ma HD-Ky 101532676267TD-T05.2025/0;Operating expense
THANH TOAN LAI TU TIEN KY KY PROJECT VSIP BN2 13 5HA;Other receipts
VAT;Operating expense
Thu phi BDSD 06/2025, So TK: 119002902461, SDT: 0988903465;Operating expense
PHI QUAN LY TAI KHOAN 222xxx781 T06 2025;Operating expense
REM 9901CI250612000020544 B/O CT CP SAO HOA TOAN QUOC F/O-2224278781 CTY TNHH PHAT TRIEN CONG NGHIEP BW THANH PHO MOI DTLS-REF/202506122010011000013501203001 CT CP SAO HOA TOAN QUOC - VC3-SHL TO BNC Bank Charge .00 VAT .00;Internal transfer in
REF222A2560JB954W23 B/O 2224278781 CTY TNHH PT CONG NGHIEP BW THANH PHO MOI F/O 1053067331 CONG TY TNHH PHAT TRIEN CONG NGHIEP BW BAU BANG DU AN 3 NHH79665001 BNC REPAY SHL AND INTEREST TO BB3;Internal transfer out
PHI QUAN LY TAI KHOAN 865xxx077 T06 2025;Operating expense
PHI QUAN LY TAI KHOAN 868xxx808 T06 2025;Operating expense
REF222A25608S2M4U0G B/O 8680028808 CONG TY CO PHAN TCS INDUSTRIAL F/O 2901143458 CTY CP TM VA CN THANH DAT NHH40307001 TCS Lot 86_THANH DAT_1st payment for Permitting Service upon receipt MP 1500 Inv 00000236;Operating expense
PHI QUAN LY TAI KHOAN 861xxx824 T06 2025;Operating expense
PHI QUAN LY TAI KHOAN 861xxx749 T06 2025;Operating expense
PHI QUAN LY TAI KHOAN 863xxx620 T06 2025;Operating expense
PHI QUAN LY TAI KHOAN 860xxx323 T06 2025;Operating expense
PHI QUAN LY TAI KHOAN 222xxx888 T06 2025;Operating expense
PHI QUAN LY TAI KHOAN 222xxx614 T06 2025;Operating expense
PHI QUAN LY TAI KHOAN 222xxx735 T06 2025;Operating expense
PHI QUAN LY TAI KHOAN 866xxx066 T06 2025;Operating expense
PHI QUAN LY TAI KHOAN 222xxx686 T06 2025;Operating expense
TKThe :1049476447, tai BFTVVNVX. SINGAPORE MY U INTERNATIONAL TRADING PTE.LTD chuyen tien CTY CP PHAT TRIEN CONG NGHIEP HAI PHONG (VIET NAM) TK: 8620004064 tai  BIDV - PAYMENT FOR BOOKING FEE OF F.C3.F.C4 UNDER IPA NO.JHP/IPA/25005                                                                                 -B2B020097043606031833462025TBrp837236;Receipt from tenants
TKThe :1049476447, tai BFTVVNVX. SINGAPORE MY U INTERNATIONAL TRADING PTE.LTD chuyen tien CTY CP PHAT TRIEN CONG NGHIEP HAI PHONG (VIET NAM) TK: 8620004064 tai BIDV-PAYMENT FOR JHP_F.C3, F.C4_LICENSING SERVICE FEE                                                                                                   -B2B020097043606031834412025TBxq837255;Receipt from tenants
Thu no KU404000876719;Loan interest
TKThe :90201806784, tai Tienphongbank. EC thanh toan phi dich vu nha xuong C1,C2 tu 12-20.5.25                                                                                                -CTLNHIDI000011917980846-1/1-CRE-002;Receipt from tenants
TKThe :90201806784, tai Tienphongbank. EC Thanh toan chi phi xuong FC3 den 08.5.2025                                                                                                          -CTLNHIDI000011918087679-1/1-CRE-002;Receipt from tenants
PHI QUAN LY TAI KHOAN 862xxx064 T06 2025;Operating expense
TKThe :77868888, tai TECHCOMBANK. ACH/EC TT Phi QL tien ich dien nha xuong B6 tu 1605 den 2005 EC24959                                                                                                                                                                                                                  -ACH0200970407060616572520251001808023;Receipt from tenants
TKThe :12024621839014, tai Techcombank. TRAN VAN MANH nop rien FT25161906126476                                                                                                               -CTLNHIDI000011964228304-1/1-CRE-002;Receipt from tenants
REF222A2560J7L5N7T1 B/O 8620004064 CTY CP PHAT TRIEN CONG NGHIEP HAI PHONG (VIET NAM) F/O 0541000297792 HOANG THI THU TRANG NHH01203002 HPID_HTT Trang_Meeting expense_Inv 5471;Operating expense
